investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
Founder Collective,358,"Cambridge, Massachusetts, United States",,"Advertising, E-Commerce, Hardware, Health Care, Internet of Things, Marketplace, Mobile, SaaS, Software",,,,,0,0,0,2,,,
GlaxoSmithKline,18,"Middlesex, New Jersey, United States",1/13/1978,"Biotechnology, Health Care, Pharmaceutical",,,,,0,0,0,2,,,
Celgene,62,"Summit, New Jersey, United States",8/7/1987,"Biotechnology, Medical",,,,,0,0,0,2,,,
SIG China (SIG Asia Investments),251,"Shanghai, Shanghai, China",,"E-Commerce, Health Care, Venture Capital",,,,,0,0,0,2,,,
Food and Drug Administration,2,"Silver Spring, Maryland, United States",,"Government, Health Care, Health Diagnostics, Law Enforcement, Legal, Medical",,,,,0,0,0,2,,,
Columbia University,2,"New York, New York, United States",,"Education, Higher Education, Medical, Training, Universities",,,,,0,0,0,2,,,
Fulcrum Equity Partners,47,"Atlanta, Georgia, United States",,"Enterprise Software, Health Care, Information Technology, SaaS",,,,,0,0,0,2,,,
Lumira Ventures,62,"Toronto, Ontario, Canada",,"Biopharma, Biotechnology, Health Care, Health Diagnostics, Information Technology, Medical, Medical Device, Pharmaceutical, Therapeutics, Venture Capital",,,,,0,0,0,2,,,
Gilead Sciences,10,"Foster City, California, United States",10/27/2017,"Biopharma, Biotechnology, Health Care, Manufacturing, Pharmaceutical",,,,,0,0,0,2,,,
AbbVie,4,"Chicago, Illinois, United States",12/21/2012,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Walgreens,5,"Deerfield, Illinois, United States",,"Consumer Goods, Health Care, Medical, Pharmaceutical, Photography",,,,,0,0,0,2,,,
FREES FUND,75,"Beijing, Beijing, China",,"B2B, Consumer Goods, E-Commerce, Education, Energy, FinTech, Medical, Virtual Reality",,,,,0,0,0,2,,,
Agilent Technologies,18,"Santa Clara, California, United States",11/26/1999,"Biotechnology, Hardware, Health Diagnostics",,,,,0,0,0,2,,,
BASF,8,"Ludwigshafen Am Rhein-oggersheim, Rheinland-Pfalz, Germany",7/5/2002,"Agriculture, Biotechnology, Chemical, Energy, Industrial Engineering, Manufacturing, Oil and Gas, Product Research",,,,,0,0,0,2,,,
The Cedars-Sinai Accelerator,50,"Los Angeles, California, United States",,"Finance, Health Care, Information Technology",,,,,0,0,0,2,,,
Connecticut Innovations,199,"Rocky Hill, Connecticut, United States",,"Biotechnology, Energy, Information Technology, Manufacturing, Media and Entertainment",,,,,0,0,0,2,,,
Centers for Disease Control and Prevention,3,"Atlanta, Georgia, United States",,"Government, Health Care, Security",,,,,0,0,0,2,,,
Amgen,7,"Thousand Oaks, California, United States",6/24/1983,"Biotechnology, Health Care, Pharmaceutical",,,,,0,0,0,2,,,
DXC Technology,1,"Arlington, Virginia, United States",3/21/2017,"Health Care, Information Technology, Insurance, Manufacturing",,,,,0,0,0,2,,,
Anthem,4,"Indianapolis, Indiana, United States",11/9/2001,"Health Care, Insurance",,,,,0,0,0,2,,,
Casdin Capital,47,"New York, New York, United States",,"Biotechnology, Financial Services, Life Science",,,,,0,0,0,2,,,
Flagship Pioneering,204,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device, Pharmaceutical",,,,,0,0,0,2,,,
RebelBio,110,"London, England, United Kingdom",,"Biotechnology, Finance, Life Science, Venture Capital",,,,,0,0,0,2,,,
Octopus Ventures,218,"London, England, United Kingdom",,"Finance, Financial Services, Health Care, Impact Investing",,,,,0,0,0,2,,,
Village Capital,49,"Washington, District of Columbia, United States",,"Agriculture, EdTech, Education, Energy, Finance, Financial Services, FinTech, Health Care",,,,,0,0,0,2,,,
Align Technology,2,"San Jose, California, United States",1/26/2001,"Hardware, Health Care, Software",,,,,0,0,0,2,,,
Illumina,12,"San Diego, California, United States",8/1/2000,"Biotechnology, Genetics, Medical",,,,,0,0,0,2,,,
Astellas Pharma,6,"Tokyo, Tokyo, Japan",1/9/2009,"Biotechnology, Health Care, Medical",,,,,0,0,0,2,,,
SV Health Investors,211,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device",,,,,0,0,0,2,,,
Cinven,9,"London, England, United Kingdom",,"Financial Services, Health Care, Telecommunications, Venture Capital",,,,,0,0,0,2,,,
Express Scripts,2,"Mt Pleasant, South Carolina, United States",1/19/1992,"Health Care, Information Technology, Internet, Pharmaceutical, Software",,,,,0,0,0,2,,,
Frazier Healthcare Partners,155,"Seattle, Washington, United States",,"Health Care, Venture Capital",,,,,0,0,0,2,,,
The Carlyle Group,217,"Washington, District of Columbia, United States",5/3/2012,"Aerospace, Asset Management, Financial Services, Health Care, Management Consulting",,,,,0,0,0,2,,,
United States Navy,9,"Arlington, Virginia, United States",,"Big Data, Cloud Computing, Cyber Security, Health Diagnostics, Law Enforcement, Legal, Market Research, Medical, National Security, Politics, Public Safety, Search Engine, Software",,,,,0,0,0,2,,,
Johnson & Johnson Innovation,54,"New Brunswick, New Jersey, United States",,Health Care,,,,,0,0,0,2,,,
Merck,6,"Darmstadt, Hessen, Germany",1/11/2002,"Biotechnology, Health Care, Life Science",,,,,0,0,0,2,,,
Monashees,107,"São Paulo, Sao Paulo, Brazil",,"Artificial Intelligence, EdTech, FinTech, Health Care, Logistics, Machine Learning, Mobile, Real Estate, SaaS, Transportation",,,,,0,0,0,2,,,
Genentech,9,"South San Francisco, California, United States",7/20/1999,"Biotechnology, Life Science, Manufacturing",,,,,0,0,0,2,,,
RMI Partners,30,"Moscow, Moscow City, Russian Federation",,"Biotechnology, Life Science, Venture Capital",,,,,0,0,0,2,,,
American Heart Association,3,"Dallas, Texas, United States",,"Association, Fitness, Health Care, mHealth, Personal Health",,,,,0,0,0,2,,,
Rockstart Accelerator,128,"Amsterdam, Noord-Holland, The Netherlands",,"Artificial Intelligence, Automotive, Business Intelligence, Clean Energy, Consulting, Health Care, Infrastructure, Internet, Mobile, Mobile Apps, Web Apps",,,,,0,0,0,2,,,
Boehringer Ingelheim,2,"Ingelheim Am Rhein, Rheinland-Pfalz, Germany",,"Biotechnology, Manufacturing, Medical, Pharmaceutical",,,,,0,0,0,2,,,
United States Air Force,3,"Washington, District of Columbia, United States",,"Manufacturing, Medical, National Security",,,,,0,0,0,2,,,
United States Army,6,"Arlington, Virginia, United States",,"Chemical, Education, Government, GovTech, Law Enforcement, Medical, Military, National Security, Public Safety",,,,,0,0,0,2,,,
Stryker,1,"Kalamazoo, Michigan, United States",1/2/1990,"Biotechnology, Health Care, Life Science, Medical, Medical Device",,,,,0,0,0,2,,,
National Cancer Institute,7,"Bethesda, Maryland, United States",,"Association, Biotechnology, Education, Fitness, Government, Health Care",,,,,0,0,0,2,,,
Merck Global Health Innovation Fund,56,"Whitehouse Station, New Jersey, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Willis Towers Watson,1,"London, England, United Kingdom",6/15/2001,"Consulting, Information Technology, Insurance, Medical, Service Industry",,,,,0,0,0,2,,,
Cigna,5,"Bloomfield, Connecticut, United States",4/8/1982,"Health Care, Medical",,,,,0,0,0,2,,,
Aetna,5,"Hartford, Connecticut, United States",1/13/1978,"Dental, Health Care, Medical",,,,,0,0,0,2,,,
Avalon Ventures,163,"La Jolla, California, United States",,"Biotechnology, Health Care, Information Technology, Life Science, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Sands Capital Ventures,61,"Arlington, Virginia, United States",,"Biotechnology, Enterprise Software, Venture Capital",,,,,0,0,0,2,,,
Varian Medical Systems,7,"Palo Alto, California, United States",4/16/1999,"Health Care, Manufacturing, Medical Device",,,,,0,0,0,2,,,
National Health Service,1,"London, England, United Kingdom",,"Fitness, Government, Health Care, Personal Health, Wellness",,,,,0,0,0,2,,,
Redmile Group,74,"San Francisco, California, United States",,"Health Care, Hedge Funds, Venture Capital",,,,,0,0,0,2,,,
Nestlé Health Science,8,"Vevey, Vaud, Switzerland",,Health Care,,,,,0,0,0,2,,,
IQVIA,3,"Danbury, Connecticut, United States",,Health Care,,,,,0,0,0,2,,,
MPM Capital,207,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Life Science",,,,,0,0,0,2,,,
JW Asset Management,14,"New York, New York, United States",,"Asset Management, Financial Services, Health Care, Hedge Funds",,,,,0,0,0,2,,,
Tailwind Capital,34,"New York, New York, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Satori Capital,7,"Dallas, Texas, United States",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
Kaiser Permanente Ventures,75,"Oakland, California, United States",,Health Care,,,,,0,0,0,2,,,
Optum,1,"Eden Prairie, Minnesota, United States",2/7/2005,"Analytics, B2B, B2C, Consulting, EdTech, Education, Health Care, Hospital, Medical",,,,,0,0,0,2,,,
Intuitive Surgical,2,"Sunnyvale, California, United States",6/23/2000,"Health Care, Medical Device",,,,,0,0,0,2,,,
ENISA,59,"Madrid, Madrid, Spain",,"Angel Investment, Energy, Finance, Health Care, Medical, Venture Capital",,,,,0,0,0,2,,,
Cerner Corporation,2,"Kansas City, Missouri, United States",12/12/1986,"Health Care, Software",,,,,0,0,0,2,,,
SR One,139,"Cambridge, Massachusetts, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
Dreamit Ventures,266,"New York, New York, United States",,"Construction, Cyber Security, Health Diagnostics, Medical, Network Security, Security, Transportation",,,,,0,0,0,2,,,
Allergan,1,"Madison, Wisconsin, United States",10/11/2013,"Biotechnology, Education, Medical, Pharmaceutical, Universities",,,,,0,0,0,2,,,
Morningside Group,154,"Shanghai, Shanghai, China",,"Biotechnology, E-Commerce, Financial Services",,,,,0,0,0,2,,,
Ecolab,2,"Beaver Creek, Minnesota, United States",1/13/1978,"Biotechnology, Energy, Food and Beverage, Information Technology, Renewable Energy",,,,,0,0,0,2,,,
RA Capital Management,114,"Boston, Massachusetts, United States",,"Financial Services, Life Science, Medical",,,,,0,0,0,2,,,
Sony Innovation Fund,33,"Tokyo, Tokyo, Japan",,"Artificial Intelligence, Augmented Reality, Health Care, Internet of Things, Robotics, Virtual Reality",,,,,0,0,0,2,,,
Inveready,109,"Barcelona, Catalonia, Spain",,"Biotechnology, Information Technology, Life Science, Software, Venture Capital",,,,,0,0,0,2,,,
Highlight Capital,35,"Nanjin, Jiangsu, China",,"Finance, Health Care",,,,,0,0,0,2,,,
Lundbeck,3,"Valby, Hovedstaden, Denmark",6/28/2002,"Health Care, Health Diagnostics, Medical",,,,,0,0,0,2,,,
Lilly Asia Ventures,66,"Shanghai, Shanghai, China",,"Biotechnology, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Atlas Venture,496,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Pharmaceutical",,,,,0,0,0,2,,,
Chan Zuckerberg Initiative,29,"Palo Alto, California, United States",,"Education, Health Care, Social Assistance",,,,,0,0,0,2,,,
Qiagen,7,"Venlo, Limburg, The Netherlands",7/5/1996,"Biotechnology, Health Diagnostics",,,,,0,0,0,2,,,
Kurma Partners,56,"Paris, Ile-de-France, France",,"Biotechnology, Health Care, Health Diagnostics, Life Science",,,,,0,0,0,2,,,
Vivo Capital,102,"Palo Alto, California, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
ALLVP,52,"Mexico City, Distrito Federal, Mexico",,"E-Commerce, Energy, Enterprise Software, FinTech, Health Care, Venture Capital",,,,,0,0,0,2,,,
Amgen Ventures,78,"San Francisco, California, United States",,Biotechnology,,,,,0,0,0,2,,,
Social Leverage,93,"Phoenix, Arizona, United States",,"E-Commerce, Enterprise Software, Financial Services, FinTech, Health Care, Marketplace, Mobile, SaaS, Security, Venture Capital",,,,,0,0,0,2,,,
Monsanto,3,"Saint Louis, Missouri, United States",10/27/2000,"Agriculture, Biotechnology, Farming, Genetics",,,,,0,0,0,2,,,
Alphabet,6,"Mountain View, California, United States",8/19/2004,"Biotechnology, Blogging Platforms, Email, Information Technology, Search Engine, Software, Video Streaming",,,,,0,0,0,2,,,
Intermountain Healthcare,15,"Salt Lake City, Utah, United States",,"Health Care, Medical, Non Profit",,,,,0,0,0,2,,,
Data Collective DCVC,354,"San Francisco, California, United States",,"Artificial Intelligence, Big Data, Cyber Security, Enterprise Software, Health Care, Machine Learning",,,,,0,0,0,2,,,
TELUS Ventures,108,"Vancouver, British Columbia, Canada",,"Artificial Intelligence, FinTech, Health Care, Internet of Things, SaaS, Security, Venture Capital",,,,,0,0,0,2,,,
Seattle Seahawks,1,"Renton, Washington, United States",,"Health Care, iOS, Mobile Apps, Software, Sports",,,,,0,0,0,2,,,
Cresco Capital Partners,7,"Dallas, Texas, United States",,"Agriculture, Biotechnology, Cannabis, E-Commerce",,,,,0,0,0,2,,,
Bio-Rad Laboratories,2,"Hercules, California, United States",3/1/1980,"Biotechnology, Health Diagnostics",,,,,0,0,0,2,,,
Quest Diagnostics,2,"Madison, New Jersey, United States",12/27/1996,"Health Care, Health Diagnostics, Information Services",,,,,0,0,0,2,,,
Walgreens Boots Alliance,1,"Deerfield, Illinois, United States",1/9/2015,"Enterprise Software, Health Care",,,,,0,0,0,2,,,
Reckitt Benckiser Group,1,"Slough, Buckinghamshire, United Kingdom",1/15/1999,"Health Care, Home Health Care, Manufacturing, Medical, Product Design",,,,,0,0,0,2,,,
Life Sciences Partners,108,"Amsterdam, Noord-Holland, The Netherlands",,"Biotechnology, Finance, Health Care",,,,,0,0,0,2,,,
Innovacom,131,"Paris, Ile-de-France, France",,"Energy, Health Care, Information Technology, Mobile, Transportation",,,,,0,0,0,2,,,
Alexion Pharmaceuticals,2,"Cheshire, Connecticut, United States",3/8/1996,"Biotechnology, Health Care, Medical",,,,,0,0,0,2,,,
LaunchCapital,228,"New Haven, Connecticut, United States",,"Consumer, Health Care, Information Technology, Medical Device, Publishing",,,,,0,0,0,2,,,
Bullish,56,"New York, New York, United States",,"Consumer, E-Commerce, Fashion, Financial Services, Health Care, Wellness",,,,,0,0,0,2,,,
Polaris Partners,516,"Boston, Massachusetts, United States",,"Big Data, Biotechnology, Health Care, Marketplace, Medical Device, SaaS, Venture Capital",,,,,0,0,0,2,,,
AltaIR Capital,229,,,"E-Commerce, Education, Health Care, Information Technology, Mobile, Software, Venture Capital",,,,,0,0,0,2,,,
Edwards Lifesciences,6,"Irvine, California, United States",1/26/2018,"Biotechnology, Health Care, Medical, Medical Device",,,,,0,0,0,2,,,
Fika Ventures,24,"Los Angeles, California, United States",,"Financial Services, FinTech, Health Care, Marketplace, Venture Capital",,,,,0,0,0,2,,,
Biogen Idec,19,"Weston, Massachusetts, United States",9/27/1991,"Biotechnology, Health Care, Neuroscience, Therapeutics",,,,,0,0,0,2,,,
Mylan,1,"Canonsburg, Pennsylvania, United States",1/13/1978,"Biotechnology, Health Care, Life Science",,,,,0,0,0,2,,,
Romulus Capital,49,"Cambridge, Massachusetts, United States",,"Artificial Intelligence, Health Care, Information Technology, Machine Learning, SaaS",,,,,0,0,0,2,,,
OS Fund,44,"Park Ridge, Illinois, United States",,"Advanced Materials, Artificial Intelligence, Bioinformatics, Biotechnology, Genetics, Life Science, Robotics",,,,,0,0,0,2,,,
Katapult Accelerator,26,"Oslo, Oslo, Norway",,"Artificial Intelligence, Big Data, Education, Financial Services, Health Care, Internet of Things, Machine Learning, Nutrition, SaaS, Software",,,,,0,0,0,2,,,
Cambia Health Solutions,28,"Portland, Oregon, United States",,"Biotechnology, Financial Services, FinTech, Health Care, Information Technology",,,,,0,0,0,2,,,
Camden Partners,44,"Baltimore, Maryland, United States",,"Education, Health Care, Venture Capital",,,,,0,0,0,2,,,
Alcon,1,"Fort Worth, Texas, United States",3/21/2002,"Biotechnology, Health Care, Manufacturing, Medical Device",,,,,0,0,0,2,,,
Innogest Capital,58,"Milan, Lombardia, Italy",,"Finance, Financial Services, Information and Communications Technology (ICT), Medical, Venture Capital",,,,,0,0,0,2,,,
AAF Management Ltd.,69,"Washington, District of Columbia, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
American Medical Association,2,"Chicago, Illinois, United States",,"Education, Health Care, Non Profit",,,,,0,0,0,2,,,
Aflac,5,"Columbus, Georgia, United States",8/31/1979,"Finance, Financial Services, Health Care, Insurance",,,,,0,0,0,2,,,
St. Jude Medical,4,"Saint Paul, Minnesota, United States",1/13/1978,"Hospital, Medical, Medical Device",,,,,0,0,0,2,,,
UnitedHealthcare,8,"Minnetonka, Minnesota, United States",,"Fitness, Health Care, Wellness",,,,,0,0,0,2,,,
InterWest Partners,406,"Menlo Park, California, United States",,"Biotechnology, Finance, Venture Capital",,,,,0,0,0,2,,,
Abiomed,5,"Danvers, Massachusetts, United States",8/7/1987,"Health Care, Medical, Medical Device",,,,,0,0,0,2,,,
Fifty Years,35,"San Francisco, California, United States",,"Biotechnology, Impact Investing, Life Science, Venture Capital",,,,,0,0,0,2,,,
Myriad Genetics,1,"Salt Lake City, Utah, United States",10/13/1995,"Biotechnology, Pharmaceutical",,,,,0,0,0,2,,,
BioVenture,27,"Suzhou, Jiangsu, China",,"Funding Platform, Medical, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
DigiTx Partners,10,"South San Francisco, California, United States",,"Health Care, Medical, Product Research, Venture Capital",,,,,0,0,0,2,,,
Finistere Ventures,31,"San Diego, California, United States",,"AgTech, Biotechnology, Venture Capital",,,,,0,0,0,2,,,
Abingworth,133,"London, England, United Kingdom",,"Biotechnology, Health Diagnostics, Medical, Medical Device",,,,,0,0,0,2,,,
Deerfield,79,"New York, New York, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Accelmed,22,"Herzliya, Tel Aviv, Israel",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Sofinnova Investments,215,"Menlo Park, California, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
ON Semiconductor,2,"Phoenix, Arizona, United States",4/28/2000,"Commercial, Consumer Electronics, Energy, Energy Efficiency, Industrial, Manufacturing, Medical, Renewable Energy, Semiconductor",,,,,0,0,0,2,,,
Philips Healthcare,3,"Andover, Massachusetts, United States",,"Enterprise Software, Fitness, Health Care, Medical, Project Management",,,,,0,0,0,2,,,
Redesign Health,1,"New York, New York, United States",,"Electronic Health Record (EHR), Health Care, Health Diagnostics, Health Insurance, Home Health Care, Medical, Medical Device, Personal Health, Pharmaceutical, Wellness",,,,,0,0,0,2,,,
Schooner Capital,38,"Boston, Massachusetts, United States",,"Biotechnology, E-Commerce, FinTech, Health Care, Marketplace, Media and Entertainment, Medical Device, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Pasadena Angels,41,"Altadena, California, United States",,"Biotechnology, CleanTech, FinTech, Food and Beverage, Mobile, Personal Health, SaaS, Small and Medium Businesses, Social Media",,,,,0,0,0,2,,,
TechAccel LLC,10,"Overland Park, Kansas, United States",,"Agriculture, Aquaculture, Biotechnology, Food and Beverage, Life Science",,,,,0,0,0,2,,,
Ascension Health,2,"St Louis, Missouri, United States",,"Charity, Health Care, Non Profit",,,,,0,0,0,2,,,
Xfund,28,"Palo Alto, California, United States",,"Artificial Intelligence, Enterprise Software, Health Care, Information Technology",,,,,0,0,0,2,,,
LG Chem,1,"Seoul, Seoul-t'ukpyolsi, South Korea",,"Energy, Health Care, Medical",,,,,0,0,0,2,,,
Apollo Ventures,4,"Hamburg, Hamburg, Germany",,"Health Care, Medical, Venture Capital",,,,,0,0,0,2,,,
Third Rock Ventures,99,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device",,,,,0,0,0,2,,,
Portugal Ventures,132,"Porto, Lisboa, Portugal",,"Consumer, Health Care, Leisure, Life Science, Manufacturing, Medical Device, Mobile, SaaS, Travel",,,,,0,0,0,2,,,
Cascade Investment,18,"Colorado Springs, Colorado, United States",,"Biotechnology, Finance, Financial Services",,,,,0,0,0,2,,,
Exor Seeds,14,"New York, New York, United States",,"Automotive, FinTech, Industrial, InsurTech, Medical, Venture Capital",,,,,0,0,0,2,,,
Big Idea Ventures,3,"New York, New York, United States",,"Biotechnology, Food and Beverage, Nutrition, Snack Food",,,,,0,0,0,2,,,
NGP Capital,132,"Palo Alto, California, United States",,"Analytics, Automotive, Enterprise Software, Health Care, Internet of Things, Mobile",,,,,0,0,0,2,,,
Court Square Capital Partners,7,"New York, New York, United States",,"Customer Service, Health Care, Venture Capital",,,,,0,0,0,2,,,
Kaiser Family Foundation,2,"Menlo Park, California, United States",,"Association, Communities, Government, Health Care, News, Non Profit",,,,,0,0,0,2,,,
Tufts Health Plan,5,"Watertown, Massachusetts, United States",,Health Care,,,,,0,0,0,2,,,
Core Innovation Capital,38,"San Francisco, California, United States",,"Finance, Financial Services, FinTech, Health Care, InsurTech, Venture Capital",,,,,0,0,0,2,,,
Otsuka Pharmaceutical,3,"Tokyo, Tokyo, Japan",12/24/2010,"Biotechnology, Health Care, Pharmaceutical",,,,,0,0,0,2,,,
Knockout Capital,7,"Palo Alto, California, United States",,"Aerospace, Biotechnology, Energy, Food and Beverage, Robotics, Water Purification",,,,,0,0,0,2,,,
Rockefeller Foundation,13,"New York, New York, United States",,"Health Care, Innovation Management, Venture Capital",,,,,0,0,0,2,,,
GE Ventures,167,"Menlo Park, California, United States",,"Energy, Enterprise, Health Care, Health Diagnostics, Information Technology, Manufacturing, SaaS, Venture Capital",,,,,0,0,0,2,,,
Cipla,2,"Mumbai, Maharashtra, India",9/29/2000,"Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Janssen Pharmaceuticals ​,3,"Beerse, Antwerpen, Belgium",,"Biotechnology, Manufacturing, Medical, Neuroscience, Product Design, Therapeutics",,,,,0,0,0,2,,,
Technogym,5,"Cesena, Emilia-Romagna, Italy",5/4/2016,"Fitness, Health Care",,,,,0,0,0,2,,,
LivaNova,3,"London, England, United Kingdom",10/30/2015,"Health Care, Medical Device, Neuroscience",,,,,0,0,0,2,,,
Helix Ventures,8,"Palo Alto, California, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Omega Funds,58,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Eastman Chemical Company,10,"Kingsport, Tennessee, United States",1/7/1994,"Advanced Materials, Chemical, Health Care, Manufacturing",,,,,0,0,0,2,,,
Emertec Gestion,39,"Grenoble, Rhone-Alpes, France",,"Biotechnology, Semiconductor, Venture Capital",,,,,0,0,0,2,,,
Air Liquide,6,"Paris, Ile-de-France, France",4/1/1999,"Chemical, Health Care, Industrial Manufacturing, Manufacturing, Public Safety, Telecommunications",,,,,0,0,0,2,,,
Premier,2,"Charlotte, North Carolina, United States",10/4/2013,"Health Care, Hospital, Medical",,,,,0,0,0,2,,,
7wire Ventures,28,"Chicago, Illinois, United States",,"Education, Health Care, mHealth",,,,,0,0,0,2,,,
Koninklijke Philips,17,"Amsterdam, Noord-Holland, The Netherlands",1/13/1978,"B2B, Consumer Electronics, Customer Service, Electronics, Health Care, Lighting, Manufacturing, Social Impact",,,,,0,0,0,2,,,
Boston Children's Hospital,2,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical",,,,,0,0,0,2,,,
Apple Tree Partners,35,"New York, New York, United States",,"Angel Investment, Financial Services, Health Care, Impact Investing, Pharmaceutical",,,,,0,0,0,2,,,
Incyte,3,"Wilmington, Delaware, United States",11/12/1993,"Biotechnology, Medical, Medical Device",,,,,0,0,0,2,,,
Mitsubishi UFJ Capital,80,"Tokyo, Tokyo, Japan",,"Biotechnology, Semiconductor, Venture Capital",,,,,0,0,0,2,,,
IQS Tech Factory,20,"Barcelona, Catalonia, Spain",,"Health Care, Industrial, Innovation Management, Life Science, Pharmaceutical, Social Entrepreneurship",,,,,0,0,0,2,,,
Premera Blue Cross,5,"Mountlake Terrace, Washington, United States",,"Cyber Security, Health Care, Information Technology, Insurance",,,,,0,0,0,2,,,
Tamarind Hill,14,"Ann Arbor, Michigan, United States",,"Health Care, Information Technology, Software",,,,,0,0,0,2,,,
Genesis Capital,38,"Atlanta, Georgia, United States",10/12/2017,"Banking, Biotechnology, Health Care",,,,,0,0,0,2,,,
Avista Capital Partners,6,"New York, New York, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
Eli Lilly,21,"Indianapolis, Indiana, United States",9/26/2013,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
HealthX Ventures,19,"Madison, Wisconsin, United States",,"Artificial Intelligence, Developer APIs, Health Care, Information Technology, Machine Learning, mHealth, Pharmaceutical, SaaS, Software",,,,,0,0,0,2,,,
L3 Harris Technologies,2,"Melbourne, Florida, United States",1/13/1978,"Health Care, Information Technology, National Security",,,,,0,0,0,2,,,
Partners HealthCare,9,"Boston, Massachusetts, United States",,"Health Care, Medical",,,,,0,0,0,2,,,
Shire,11,"Dublin, Dublin, Ireland",1/10/2003,"Biopharma, Biotechnology, Genetics, Health Care, Therapeutics, Wellness",,,,,0,0,0,2,,,
Huagai Capital,25,"Beijing, Beijing, China",,"Asset Management, Financial Services, Health Care, Telecommunications, Venture Capital",,,,,0,0,0,2,,,
Sanofi-Genzyme BioVentures,30,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care",,,,,0,0,0,2,,,
Concord Health Partners,3,,,"Health Care, Service Industry",,,,,0,0,0,2,,,
AmerisourceBergen Corporation,1,"Valley Forge, Pennsylvania, United States",4/13/1995,"Enterprise Software, Health Care, Medical",,,,,0,0,0,2,,,
Novant Health,,"Charlotte, North Carolina, United States",,"Fitness, Health Care",,,,,0,0,0,2,,,
Lonza Group,3,"Basel, Basel-Stadt, Switzerland",,"Biotechnology, Life Science, Pharmaceutical",,,,,0,0,0,2,,,
Fundable,3,"Powell, Ohio, United States",1/1/2012,"Cloud Computing, Consumer Electronics, Energy, Financial Services, Funding Platform, Hardware, Health Care, Mobile, Social Media, Software",,,,,0,0,0,2,,,
Brandon Capital Partners,27,"Melbourne, Victoria, Australia",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
Nestle,4,"Gurgaon, Haryana, India",3/14/2003,"Coffee, Cosmetics, Fast-Moving Consumer Goods, Food and Beverage, Health Care, Hospitality, Water",,,,,0,0,0,2,,,
Kinderhook Industries,4,"New York, New York, United States",,"Financial Services, Health Care, Impact Investing",,,,,0,0,0,2,,,
DaVita,1,"Denver, Colorado, United States",11/10/1995,Health Care,,,,,0,0,0,2,,,
Lightstone Ventures,32,"Menlo Park, California, United States",,"Biotechnology, Health Care, Medical Device, Pharmaceutical",,,,,0,0,0,2,,,
NJF Capital,37,"London, England, United Kingdom",,"Artificial Intelligence, FinTech, Health Care",,,,,0,0,0,2,,,
Acadia Woods Partners,51,"New York, New York, United States",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
McKesson,2,"San Francisco, California, United States",11/18/1994,"Biotechnology, Health Care, Information Technology",,,,,0,0,0,2,,,
M3.com,1,"Tokyo, Tokyo, Japan",,"Apps, Health Care, Internet, Marketing, Medical",,,,,0,0,0,2,,,
Arsenal Capital Partners,4,"New York, New York, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Daiichi Sankyo,1,"Parsippany, New Jersey, United States",,Biotechnology,,,,,0,0,0,2,,,
Publicis Groupe,14,"Paris, Ile-de-France, France",4/1/1999,"Advertising, Health Care, Marketing, Public Relations",,,,,0,0,0,2,,,
RoundGlass Partners,9,"Bellevue, Washington, United States",,"Health Care, Venture Capital, Wellness",,,,,0,0,0,2,,,
HLM Venture Partners,91,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Information Technology, Medical Device",,,,,0,0,0,2,,,
