investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Liquidity Event Score,Funding Date Score,Total Score,Rank
Allergan,1,"Madison, Wisconsin, United States",10/11/2013,"Biotechnology, Education, Medical, Pharmaceutical, Universities",,,,0,0,0,370
Morningside Group,154,"Shanghai, Shanghai, China",,"Biotechnology, E-Commerce, Financial Services",,,,0,0,0,370
Ecolab,2,"Beaver Creek, Minnesota, United States",1/13/1978,"Biotechnology, Energy, Food and Beverage, Information Technology, Renewable Energy",,,,0,0,0,370
RA Capital Management,114,"Boston, Massachusetts, United States",,"Financial Services, Life Science, Medical",,,,0,0,0,370
Sony Innovation Fund,33,"Tokyo, Tokyo, Japan",,"Artificial Intelligence, Augmented Reality, Health Care, Internet of Things, Robotics, Virtual Reality",,,,0,0,0,370
Inveready,109,"Barcelona, Catalonia, Spain",,"Biotechnology, Information Technology, Life Science, Software, Venture Capital",,,,0,0,0,370
Highlight Capital,35,"Nanjin, Jiangsu, China",,"Finance, Health Care",,,,0,0,0,370
Lundbeck,3,"Valby, Hovedstaden, Denmark",6/28/2002,"Health Care, Health Diagnostics, Medical",,,,0,0,0,370
Lilly Asia Ventures,66,"Shanghai, Shanghai, China",,"Biotechnology, Pharmaceutical, Venture Capital",,,,0,0,0,370
Atlas Venture,496,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Pharmaceutical",,,,0,0,0,370
Chan Zuckerberg Initiative,29,"Palo Alto, California, United States",,"Education, Health Care, Social Assistance",,,,0,0,0,370
Qiagen,7,"Venlo, Limburg, The Netherlands",7/5/1996,"Biotechnology, Health Diagnostics",,,,0,0,0,370
Kurma Partners,56,"Paris, Ile-de-France, France",,"Biotechnology, Health Care, Health Diagnostics, Life Science",,,,0,0,0,370
Vivo Capital,102,"Palo Alto, California, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
ALLVP,52,"Mexico City, Distrito Federal, Mexico",,"E-Commerce, Energy, Enterprise Software, FinTech, Health Care, Venture Capital",,,,0,0,0,370
Amgen Ventures,78,"San Francisco, California, United States",,Biotechnology,,,,0,0,0,370
Social Leverage,93,"Phoenix, Arizona, United States",,"E-Commerce, Enterprise Software, Financial Services, FinTech, Health Care, Marketplace, Mobile, SaaS, Security, Venture Capital",,,,0,0,0,370
Monsanto,3,"Saint Louis, Missouri, United States",10/27/2000,"Agriculture, Biotechnology, Farming, Genetics",,,,0,0,0,370
Alphabet,6,"Mountain View, California, United States",8/19/2004,"Biotechnology, Blogging Platforms, Email, Information Technology, Search Engine, Software, Video Streaming",,,,0,0,0,370
Intermountain Healthcare,15,"Salt Lake City, Utah, United States",,"Health Care, Medical, Non Profit",,,,0,0,0,370
Data Collective DCVC,354,"San Francisco, California, United States",,"Artificial Intelligence, Big Data, Cyber Security, Enterprise Software, Health Care, Machine Learning",,,,0,0,0,370
TELUS Ventures,108,"Vancouver, British Columbia, Canada",,"Artificial Intelligence, FinTech, Health Care, Internet of Things, SaaS, Security, Venture Capital",,,,0,0,0,370
Seattle Seahawks,1,"Renton, Washington, United States",,"Health Care, iOS, Mobile Apps, Software, Sports",,,,0,0,0,370
Cresco Capital Partners,7,"Dallas, Texas, United States",,"Agriculture, Biotechnology, Cannabis, E-Commerce",,,,0,0,0,370
Bio-Rad Laboratories,2,"Hercules, California, United States",3/1/1980,"Biotechnology, Health Diagnostics",,,,0,0,0,370
Quest Diagnostics,2,"Madison, New Jersey, United States",12/27/1996,"Health Care, Health Diagnostics, Information Services",,,,0,0,0,370
Walgreens Boots Alliance,1,"Deerfield, Illinois, United States",1/9/2015,"Enterprise Software, Health Care",,,,0,0,0,370
Reckitt Benckiser Group,1,"Slough, Buckinghamshire, United Kingdom",1/15/1999,"Health Care, Home Health Care, Manufacturing, Medical, Product Design",,,,0,0,0,370
Life Sciences Partners,108,"Amsterdam, Noord-Holland, The Netherlands",,"Biotechnology, Finance, Health Care",,,,0,0,0,370
Innovacom,131,"Paris, Ile-de-France, France",,"Energy, Health Care, Information Technology, Mobile, Transportation",,,,0,0,0,370
Alexion Pharmaceuticals,2,"Cheshire, Connecticut, United States",3/8/1996,"Biotechnology, Health Care, Medical",,,,0,0,0,370
LaunchCapital,228,"New Haven, Connecticut, United States",,"Consumer, Health Care, Information Technology, Medical Device, Publishing",,,,0,0,0,370
Bullish,56,"New York, New York, United States",,"Consumer, E-Commerce, Fashion, Financial Services, Health Care, Wellness",,,,0,0,0,370
Polaris Partners,516,"Boston, Massachusetts, United States",,"Big Data, Biotechnology, Health Care, Marketplace, Medical Device, SaaS, Venture Capital",,,,0,0,0,370
AltaIR Capital,229,,,"E-Commerce, Education, Health Care, Information Technology, Mobile, Software, Venture Capital",,,,0,0,0,370
Edwards Lifesciences,6,"Irvine, California, United States",1/26/2018,"Biotechnology, Health Care, Medical, Medical Device",,,,0,0,0,370
Fika Ventures,24,"Los Angeles, California, United States",,"Financial Services, FinTech, Health Care, Marketplace, Venture Capital",,,,0,0,0,370
Biogen Idec,19,"Weston, Massachusetts, United States",9/27/1991,"Biotechnology, Health Care, Neuroscience, Therapeutics",,,,0,0,0,370
Mylan,1,"Canonsburg, Pennsylvania, United States",1/13/1978,"Biotechnology, Health Care, Life Science",,,,0,0,0,370
Romulus Capital,49,"Cambridge, Massachusetts, United States",,"Artificial Intelligence, Health Care, Information Technology, Machine Learning, SaaS",,,,0,0,0,370
OS Fund,44,"Park Ridge, Illinois, United States",,"Advanced Materials, Artificial Intelligence, Bioinformatics, Biotechnology, Genetics, Life Science, Robotics",,,,0,0,0,370
Katapult Accelerator,26,"Oslo, Oslo, Norway",,"Artificial Intelligence, Big Data, Education, Financial Services, Health Care, Internet of Things, Machine Learning, Nutrition, SaaS, Software",,,,0,0,0,370
Cambia Health Solutions,28,"Portland, Oregon, United States",,"Biotechnology, Financial Services, FinTech, Health Care, Information Technology",,,,0,0,0,370
Camden Partners,44,"Baltimore, Maryland, United States",,"Education, Health Care, Venture Capital",,,,0,0,0,370
Alcon,1,"Fort Worth, Texas, United States",3/21/2002,"Biotechnology, Health Care, Manufacturing, Medical Device",,,,0,0,0,370
Innogest Capital,58,"Milan, Lombardia, Italy",,"Finance, Financial Services, Information and Communications Technology (ICT), Medical, Venture Capital",,,,0,0,0,370
AAF Management Ltd.,69,"Washington, District of Columbia, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
American Medical Association,2,"Chicago, Illinois, United States",,"Education, Health Care, Non Profit",,,,0,0,0,370
Aflac,5,"Columbus, Georgia, United States",8/31/1979,"Finance, Financial Services, Health Care, Insurance",,,,0,0,0,370
St. Jude Medical,4,"Saint Paul, Minnesota, United States",1/13/1978,"Hospital, Medical, Medical Device",,,,0,0,0,370
UnitedHealthcare,8,"Minnetonka, Minnesota, United States",,"Fitness, Health Care, Wellness",,,,0,0,0,370
InterWest Partners,406,"Menlo Park, California, United States",,"Biotechnology, Finance, Venture Capital",,,,0,0,0,370
Abiomed,5,"Danvers, Massachusetts, United States",8/7/1987,"Health Care, Medical, Medical Device",,,,0,0,0,370
Fifty Years,35,"San Francisco, California, United States",,"Biotechnology, Impact Investing, Life Science, Venture Capital",,,,0,0,0,370
Myriad Genetics,1,"Salt Lake City, Utah, United States",10/13/1995,"Biotechnology, Pharmaceutical",,,,0,0,0,370
BioVenture,27,"Suzhou, Jiangsu, China",,"Funding Platform, Medical, Pharmaceutical, Venture Capital",,,,0,0,0,370
DigiTx Partners,10,"South San Francisco, California, United States",,"Health Care, Medical, Product Research, Venture Capital",,,,0,0,0,370
Finistere Ventures,31,"San Diego, California, United States",,"AgTech, Biotechnology, Venture Capital",,,,0,0,0,370
Abingworth,133,"London, England, United Kingdom",,"Biotechnology, Health Diagnostics, Medical, Medical Device",,,,0,0,0,370
Deerfield,79,"New York, New York, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Accelmed,22,"Herzliya, Tel Aviv, Israel",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Sofinnova Investments,215,"Menlo Park, California, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
ON Semiconductor,2,"Phoenix, Arizona, United States",4/28/2000,"Commercial, Consumer Electronics, Energy, Energy Efficiency, Industrial, Manufacturing, Medical, Renewable Energy, Semiconductor",,,,0,0,0,370
Philips Healthcare,3,"Andover, Massachusetts, United States",,"Enterprise Software, Fitness, Health Care, Medical, Project Management",,,,0,0,0,370
Redesign Health,1,"New York, New York, United States",,"Electronic Health Record (EHR), Health Care, Health Diagnostics, Health Insurance, Home Health Care, Medical, Medical Device, Personal Health, Pharmaceutical, Wellness",,,,0,0,0,370
Schooner Capital,38,"Boston, Massachusetts, United States",,"Biotechnology, E-Commerce, FinTech, Health Care, Marketplace, Media and Entertainment, Medical Device, Pharmaceutical, Venture Capital",,,,0,0,0,370
Pasadena Angels,41,"Altadena, California, United States",,"Biotechnology, CleanTech, FinTech, Food and Beverage, Mobile, Personal Health, SaaS, Small and Medium Businesses, Social Media",,,,0,0,0,370
TechAccel LLC,10,"Overland Park, Kansas, United States",,"Agriculture, Aquaculture, Biotechnology, Food and Beverage, Life Science",,,,0,0,0,370
Ascension Health,2,"St Louis, Missouri, United States",,"Charity, Health Care, Non Profit",,,,0,0,0,370
Xfund,28,"Palo Alto, California, United States",,"Artificial Intelligence, Enterprise Software, Health Care, Information Technology",,,,0,0,0,370
LG Chem,1,"Seoul, Seoul-t'ukpyolsi, South Korea",,"Energy, Health Care, Medical",,,,0,0,0,370
Apollo Ventures,4,"Hamburg, Hamburg, Germany",,"Health Care, Medical, Venture Capital",,,,0,0,0,370
Third Rock Ventures,99,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device",,,,0,0,0,370
Portugal Ventures,132,"Porto, Lisboa, Portugal",,"Consumer, Health Care, Leisure, Life Science, Manufacturing, Medical Device, Mobile, SaaS, Travel",,,,0,0,0,370
Cascade Investment,18,"Colorado Springs, Colorado, United States",,"Biotechnology, Finance, Financial Services",,,,0,0,0,370
Exor Seeds,14,"New York, New York, United States",,"Automotive, FinTech, Industrial, InsurTech, Medical, Venture Capital",,,,0,0,0,370
Big Idea Ventures,3,"New York, New York, United States",,"Biotechnology, Food and Beverage, Nutrition, Snack Food",,,,0,0,0,370
NGP Capital,132,"Palo Alto, California, United States",,"Analytics, Automotive, Enterprise Software, Health Care, Internet of Things, Mobile",,,,0,0,0,370
Court Square Capital Partners,7,"New York, New York, United States",,"Customer Service, Health Care, Venture Capital",,,,0,0,0,370
Kaiser Family Foundation,2,"Menlo Park, California, United States",,"Association, Communities, Government, Health Care, News, Non Profit",,,,0,0,0,370
Tufts Health Plan,5,"Watertown, Massachusetts, United States",,Health Care,,,,0,0,0,370
Core Innovation Capital,38,"San Francisco, California, United States",,"Finance, Financial Services, FinTech, Health Care, InsurTech, Venture Capital",,,,0,0,0,370
Otsuka Pharmaceutical,3,"Tokyo, Tokyo, Japan",12/24/2010,"Biotechnology, Health Care, Pharmaceutical",,,,0,0,0,370
Knockout Capital,7,"Palo Alto, California, United States",,"Aerospace, Biotechnology, Energy, Food and Beverage, Robotics, Water Purification",,,,0,0,0,370
Rockefeller Foundation,13,"New York, New York, United States",,"Health Care, Innovation Management, Venture Capital",,,,0,0,0,370
GE Ventures,167,"Menlo Park, California, United States",,"Energy, Enterprise, Health Care, Health Diagnostics, Information Technology, Manufacturing, SaaS, Venture Capital",,,,0,0,0,370
Cipla,2,"Mumbai, Maharashtra, India",9/29/2000,"Health Care, Medical, Pharmaceutical",,,,0,0,0,370
Janssen Pharmaceuticals ​,3,"Beerse, Antwerpen, Belgium",,"Biotechnology, Manufacturing, Medical, Neuroscience, Product Design, Therapeutics",,,,0,0,0,370
Technogym,5,"Cesena, Emilia-Romagna, Italy",5/4/2016,"Fitness, Health Care",,,,0,0,0,370
LivaNova,3,"London, England, United Kingdom",10/30/2015,"Health Care, Medical Device, Neuroscience",,,,0,0,0,370
Helix Ventures,8,"Palo Alto, California, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Omega Funds,58,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Eastman Chemical Company,10,"Kingsport, Tennessee, United States",1/7/1994,"Advanced Materials, Chemical, Health Care, Manufacturing",,,,0,0,0,370
Emertec Gestion,39,"Grenoble, Rhone-Alpes, France",,"Biotechnology, Semiconductor, Venture Capital",,,,0,0,0,370
Air Liquide,6,"Paris, Ile-de-France, France",4/1/1999,"Chemical, Health Care, Industrial Manufacturing, Manufacturing, Public Safety, Telecommunications",,,,0,0,0,370
Premier,2,"Charlotte, North Carolina, United States",10/4/2013,"Health Care, Hospital, Medical",,,,0,0,0,370
7wire Ventures,28,"Chicago, Illinois, United States",,"Education, Health Care, mHealth",,,,0,0,0,370
Koninklijke Philips,17,"Amsterdam, Noord-Holland, The Netherlands",1/13/1978,"B2B, Consumer Electronics, Customer Service, Electronics, Health Care, Lighting, Manufacturing, Social Impact",,,,0,0,0,370
Boston Children's Hospital,2,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical",,,,0,0,0,370
Apple Tree Partners,35,"New York, New York, United States",,"Angel Investment, Financial Services, Health Care, Impact Investing, Pharmaceutical",,,,0,0,0,370
Incyte,3,"Wilmington, Delaware, United States",11/12/1993,"Biotechnology, Medical, Medical Device",,,,0,0,0,370
Mitsubishi UFJ Capital,80,"Tokyo, Tokyo, Japan",,"Biotechnology, Semiconductor, Venture Capital",,,,0,0,0,370
IQS Tech Factory,20,"Barcelona, Catalonia, Spain",,"Health Care, Industrial, Innovation Management, Life Science, Pharmaceutical, Social Entrepreneurship",,,,0,0,0,370
Premera Blue Cross,5,"Mountlake Terrace, Washington, United States",,"Cyber Security, Health Care, Information Technology, Insurance",,,,0,0,0,370
Tamarind Hill,14,"Ann Arbor, Michigan, United States",,"Health Care, Information Technology, Software",,,,0,0,0,370
Genesis Capital,38,"Atlanta, Georgia, United States",10/12/2017,"Banking, Biotechnology, Health Care",,,,0,0,0,370
Avista Capital Partners,6,"New York, New York, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Eli Lilly,21,"Indianapolis, Indiana, United States",9/26/2013,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,0,0,0,370
HealthX Ventures,19,"Madison, Wisconsin, United States",,"Artificial Intelligence, Developer APIs, Health Care, Information Technology, Machine Learning, mHealth, Pharmaceutical, SaaS, Software",,,,0,0,0,370
L3 Harris Technologies,2,"Melbourne, Florida, United States",1/13/1978,"Health Care, Information Technology, National Security",,,,0,0,0,370
Partners HealthCare,9,"Boston, Massachusetts, United States",,"Health Care, Medical",,,,0,0,0,370
Shire,11,"Dublin, Dublin, Ireland",1/10/2003,"Biopharma, Biotechnology, Genetics, Health Care, Therapeutics, Wellness",,,,0,0,0,370
Huagai Capital,25,"Beijing, Beijing, China",,"Asset Management, Financial Services, Health Care, Telecommunications, Venture Capital",,,,0,0,0,370
Sanofi-Genzyme BioVentures,30,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care",,,,0,0,0,370
Concord Health Partners,3,,,"Health Care, Service Industry",,,,0,0,0,370
AmerisourceBergen Corporation,1,"Valley Forge, Pennsylvania, United States",4/13/1995,"Enterprise Software, Health Care, Medical",,,,0,0,0,370
Novant Health,,"Charlotte, North Carolina, United States",,"Fitness, Health Care",,,,0,0,0,370
Lonza Group,3,"Basel, Basel-Stadt, Switzerland",,"Biotechnology, Life Science, Pharmaceutical",,,,0,0,0,370
Fundable,3,"Powell, Ohio, United States",1/1/2012,"Cloud Computing, Consumer Electronics, Energy, Financial Services, Funding Platform, Hardware, Health Care, Mobile, Social Media, Software",,,,0,0,0,370
Brandon Capital Partners,27,"Melbourne, Victoria, Australia",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
Nestle,4,"Gurgaon, Haryana, India",3/14/2003,"Coffee, Cosmetics, Fast-Moving Consumer Goods, Food and Beverage, Health Care, Hospitality, Water",,,,0,0,0,370
Kinderhook Industries,4,"New York, New York, United States",,"Financial Services, Health Care, Impact Investing",,,,0,0,0,370
DaVita,1,"Denver, Colorado, United States",11/10/1995,Health Care,,,,0,0,0,370
Lightstone Ventures,32,"Menlo Park, California, United States",,"Biotechnology, Health Care, Medical Device, Pharmaceutical",,,,0,0,0,370
NJF Capital,37,"London, England, United Kingdom",,"Artificial Intelligence, FinTech, Health Care",,,,0,0,0,370
Acadia Woods Partners,51,"New York, New York, United States",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
McKesson,2,"San Francisco, California, United States",11/18/1994,"Biotechnology, Health Care, Information Technology",,,,0,0,0,370
M3.com,1,"Tokyo, Tokyo, Japan",,"Apps, Health Care, Internet, Marketing, Medical",,,,0,0,0,370
Arsenal Capital Partners,4,"New York, New York, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Daiichi Sankyo,1,"Parsippany, New Jersey, United States",,Biotechnology,,,,0,0,0,370
Publicis Groupe,14,"Paris, Ile-de-France, France",4/1/1999,"Advertising, Health Care, Marketing, Public Relations",,,,0,0,0,370
RoundGlass Partners,9,"Bellevue, Washington, United States",,"Health Care, Venture Capital, Wellness",,,,0,0,0,370
HLM Venture Partners,91,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Information Technology, Medical Device",,,,0,0,0,370
North Bridge Venture Partners & Growth Equity,409,"Wellesley, Massachusetts, United States",,"Health Care, Manufacturing, Media and Entertainment, Venture Capital",,,,0,0,0,370
Mayo Clinic Ventures,16,"Rochester, Minnesota, United States",,"Health Care, Medical, Venture Capital",,,,0,0,0,370
Elanco,1,"Greenfield, Indiana, United States",9/19/2018,"Health Care, Pet, Pharmaceutical",,,,0,0,0,370
EvoNexus,190,"La Jolla, California, United States",,"Analytics, Cyber Security, FinTech, Hardware, Health Care, Internet of Things, Life Science, Robotics, SaaS, Semiconductor",,,,0,0,0,370
AMN Healthcare,2,"San Diego, California, United States",11/13/2001,"Health Care, Outsourcing, Recruiting",,,,0,0,0,370
Life Technologies,3,"Carlsbad, California, United States",2/26/1999,"Biotechnology, Genetics, Health Care, Medical",,,,0,0,0,370
Forbion Capital Partners,82,"Naarden, Noord-Holland, The Netherlands",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Nueterra Capital,5,"Leawood, Kansas, United States",,Health Care,,,,0,0,0,370
Rock Springs Capital,57,"Baltimore, Maryland, United States",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
CincyTech,81,"Cincinnati, Ohio, United States",,"Enterprise Software, Health Care, Information Technology, Venture Capital",,,,0,0,0,370
Ascension Ventures,70,"Clarkton, Missouri, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Mission Bay Capital,30,"San Francisco, California, United States",,"Biotechnology, Life Science, Venture Capital",,,,0,0,0,370
Syncona Partners LLP,19,"London, England, United Kingdom",12/2/2012,"Biotechnology, Financial Services, Health Care, Venture Capital",,,,0,0,0,370
LANXESS,5,"Cologne, Nordrhein-Westfalen, Germany",2/11/2005,"Biotechnology, Chemical, Industrial",,,,0,0,0,370
Insignia Capital Group,2,"Walnut Creek, California, United States",,"Consumer, Financial Services, Health Care",,,,0,0,0,370
Q Venture Partners,20,"Hong Kong, Hong Kong Island, Hong Kong",,"Hardware, Health Care, Internet of Things, Venture Capital",,,,0,0,0,370
Seroba Life Sciences,27,"Dublin, Dublin, Ireland",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Domain Associates,245,"San Diego, California, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
M3 Ventures,18,"New York, New York, United States",,"Fashion, Health Care, Lifestyle, Venture Capital",,,,0,0,0,370
CVSHealth,4,"Woonsocket, Rhode Island, United States",1/13/1978,"Health Care, Medical, Pharmaceutical",,,,0,0,0,370
Toray Industries,2,"Tokyo, Tokyo, Japan",,"Artificial Intelligence, Biotechnology, Innovation Management, Manufacturing, Nanotechnology",,,,0,0,0,370
Makers Boot Camp,20,"Kyoto, Kyoto, Japan",,"Hardware, Health Care, Internet of Things, Robotics, Wearables",,,,0,0,0,370
Manipal Group,6,"Bangalore, Karnataka, India",,Medical,,,,0,0,0,370
Bausch & Lomb,3,"Rochester, New York, United States",5/28/2013,Biotechnology,,,,0,0,0,370
Pontifax,58,"Herzliya, Tel Aviv, Israel",,"Biotechnology, Medical Device, Pharmaceutical, Venture Capital",,,,0,0,0,370
Fosun Pharma,17,"Shanghai, Shanghai, China",11/11/2012,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,0,0,0,370
Oxeon Partners,15,"New York, New York, United States",,"Health Care, Incubators, Recruiting, Venture Capital",,,,0,0,0,370
Stonehenge Capital,32,"Stamford, Connecticut, United States",,"Biotechnology, Enterprise Software, Finance",,,,0,0,0,370
Omron Healthcare,3,"Lake Forest, Illinois, United States",,"Health Care, Medical, Medical Device",,,,0,0,0,370
RTAventures VC,39,"Warszawa, Mazowieckie, Poland",,"Health Care, Marketplace, SaaS, Venture Capital",,,,0,0,0,370
Great Point Partners,20,"Greenwich, Connecticut, United States",,"Finance, Financial Services, Health Care",,,,0,0,0,370
"Total System Services (TSYS, Inc.)",1,"Columbus, Georgia, United States",8/19/1983,"E-Commerce, Financial Services, FinTech, Health Care, Payments, Transaction Processing",,,,0,0,0,370
Human Ventures,9,"New York, New York, United States",,"Consumer Goods, EdTech, Food and Beverage, Health Care, Media and Entertainment, Personal Health, Venture Capital, Wellness",,,,0,0,0,370
Flare Capital Partners,27,"Boston, Massachusetts, United States",,"Health Care, Information Technology",,,,0,0,0,370
Brainchild Holdings,98,"Newtown, Pennsylvania, United States",,"Consumer, E-Commerce, Financial Services, Hardware, Health Care, Internet of Things, Software, Venture Capital",,,,0,0,0,370
Smartup Ventures,5,"Tehran, Tehran, Iran",,"Artificial Intelligence, Content, FinTech, Health Care, Marketplace, Natural Language Processing",,,,0,0,0,370
Geisinger Health System,1,"Danville, Pennsylvania, United States",,"Electronics, Health Care",,,,0,0,0,370
Merieux Developpement,31,"Lyon, Rhone-Alpes, France",,"Life Science, Medical Device, Nutrition, Pharmaceutical, Venture Capital",,,,0,0,0,370
Roche Venture Fund,83,"Basel, Basel-Stadt, Switzerland",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Penn Medicine Co-Investment Fund,5,"Philadelphia, Pennsylvania, United States",,"Biopharma, Biotechnology, Health Care, Life Science",,,,0,0,0,370
Carefusion,3,"San Diego, California, United States",8/28/2009,"Health Care, Medical",,,,0,0,0,370
Silversmith Capital Partners,20,"Boston, Massachusetts, United States",,"Health Care, Information Technology, SaaS",,,,0,0,0,370
VilCap Investments,93,"San Francisco, California, United States",,"Agriculture, Clean Energy, Education, Finance, Health Care",,,,0,0,0,370
COSIMO Ventures,5,"Dublin, Dublin, Ireland",,"Business Development, Financial Services, Health Care, Medical Device, Venture Capital",,,,0,0,0,370
Promus Ventures,97,"Chicago, Illinois, United States",,"Aerospace, AgTech, Artificial Intelligence, FinTech, Health Care, Machine Learning, Robotics, Software, Space Travel, Venture Capital",,,,0,0,0,370
Huntsman Corporation,1,"The Woodlands, Texas, United States",2/11/2005,"Agriculture, Automotive, Chemical, Chemical Engineering, Construction, Health Care, Manufacturing",,,,0,0,0,370
Prometheus Capital,18,"Beijing, Beijing, China",,"Consumer, Education, Health Care",,,,0,0,0,370
Sanford Health,3,"Fargo, North Dakota, United States",,"Children, Education, Health Care",,,,0,0,0,370
Nest.Bio Ventures,10,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Life Science",,,,0,0,0,370
Smile Brands,1,"Irvine, California, United States",8/18/2016,Health Care,,,,0,0,0,370
Shanda Group,17,"Menlo Park, California, United States",,"Finance, Financial Services, Health Care, Robotics, Venture Capital",,,,0,0,0,370
Dabur India,1,"Ghaziabad, Uttar Pradesh, India",1/25/2002,"Beauty, Fast-Moving Consumer Goods, Fruit, Health Care",,,,0,0,0,370
Seven Peaks Ventures,48,"Bend, Oregon, United States",,"Advertising Platforms, Cloud Computing, Enterprise Software, Health Care, Information Technology",,,,0,0,0,370
M Capital Partners,85,"Toulouse, Midi-Pyrenees, France",,"Finance, Health Care, Retail, SaaS",,,,0,0,0,370
Echo Health Ventures,16,"Seattle, Washington, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Adventist Health System,,"Altamonte Springs, Florida, United States",,Health Care,,,,0,0,0,370
Johnson Matthey,1,"London, England, United Kingdom",7/9/2004,"Biotechnology, Chemical, Health Care, Information Technology, Manufacturing, Pharmaceutical, Recruiting",,,,0,0,0,370
Life Science Angels,33,"Sunnyvale, California, United States",,"Health Care, Venture Capital",,,,0,0,0,370
SpeedUp Venture Capital Group,34,"Poznan, Wielkopolskie, Poland",,"Artificial Intelligence, Finance, Financial Services, FinTech, Medical, SaaS, Venture Capital",,,,0,0,0,370
Grifols,5,"Barcelona, Catalonia, Spain",6/10/2011,"Biotechnology, Health Diagnostics",,,,0,0,0,370
Bupa,2,"London, England, United Kingdom",10/15/2010,"Dental, Fitness, Health Care, Medical",,,,0,0,0,370
ZOLL Medical Corporation,2,"Chelmsford, Massachusetts, United States",3/12/2012,"Fitness, Health Care, Information Technology",,,,0,0,0,370
Orlando Health,1,"Orlando, Florida, United States",,"Health Care, Medical",,,,0,0,0,370
Sun Pharma,3,"Mumbai, Maharashtra, India",,Biotechnology,,,,0,0,0,370
LionBird,37,"Tel Aviv, Tel Aviv, Israel",,"Enterprise Software, Health Care, Venture Capital",,,,0,0,0,370
Bay City Capital,96,"San Francisco, California, United States",,Biotechnology,,,,0,0,0,370
Yamaha Motor Ventures & Laboratory Silicon Valley,8,"Palo Alto, California, United States",,"Aerospace, AgTech, Angel Investment, Automotive, Medical, Sustainability, Transportation, Venture Capital",,,,0,0,0,370
Nina Capital,2,"Barcelona, Catalonia, Spain",,"Analytics, Artificial Intelligence, Health Care, Information Technology, Internet of Things, Machine Learning, Sensor, Software, Wearables",,,,0,0,0,370
Hill-Rom,1,"Batesville, Indiana, United States",1/13/1978,"Health Care, Medical, Medical Device",,,,0,0,0,370
Health Care Service Corporation,4,"Chicago, Illinois, United States",,"Financial Services, Health Care",,,,0,0,0,370
Beecken Petty O'Keefe & Company,8,"Chicago, Illinois, United States",,"Angel Investment, Finance, Health Care",,,,0,0,0,370
Innova Memphis,246,"Memphis, Tennessee, United States",,"AgTech, B2B, Logistics, Medical, Supply Chain Management, Venture Capital",,,,0,0,0,370
Biocon,2,"Bangalore, Karnataka, India",4/23/2004,"Biopharma, Biotechnology, Medical",,,,0,0,0,370
Owens & Minor,1,"Mechanicsville, Virginia, United States",1/13/1978,"Health Care, Supply Chain Management",,,,0,0,0,370
Aisling Capital,87,"New York, New York, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
EASO,7,"San Sebastian, Pais Vasco, Spain",,"Biopharma, Biotechnology, Health Care, Medical, Venture Capital",,,,0,0,0,370
ViiV Healthcare,1,"London, England, United Kingdom",,"Biotechnology, Health Care",,,,0,0,0,370
SoGal Ventures,12,"New York, New York, United States",,"Consumer, Health Care, SaaS",,,,0,0,0,370
Kemin Industries,1,"Des Moines, Iowa, United States",,Biotechnology,,,,0,0,0,370
Providence Health & Services,8,"Renton, Washington, United States",,"Health Care, Non Profit",,,,0,0,0,370
Cross Creek,66,"Salt Lake City, Utah, United States",,Health Care,,,,0,0,0,370
Clal Biotechnology Industries,18,"Ramat Gan, Tel Aviv, Israel",6/14/2007,"Biotechnology, Pharmaceutical, Venture Capital",,,,0,0,0,370
Pangaea Ventures,50,"Vancouver, British Columbia, Canada",,"Advanced Materials, Electronics, Financial Services, Health Care, Renewable Energy, Sustainability, Venture Capital",,,,0,0,0,370
