company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/trinity-biosystems,Trinity Biosystems,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/tenex-greenhouse-ventures,Tenex Greenhouse Ventures,,USA,CA,SF Bay,Burlingame,series-b,7/18/2006,2006-07,2006-Q3,2006,21000000
/company/mc10,MC10,no,health,USA,MA,Boston,Cambridge,/financial-organization/terawatt-ventures,Terawatt Ventures,,USA,MA,Boston,Cambridge,series-b,6/28/2011,2011-06,2011-Q2,2011,12500000
/company/mc10,MC10,no,health,USA,MA,Boston,Cambridge,/financial-organization/terawatt-ventures,Terawatt Ventures,,USA,MA,Boston,Cambridge,series-c+,12/17/2012,2012-12,2012-Q4,2012,10000000
/company/signostics,Signostics,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/terra-rossa-capital,Terra Rossa Capital,,AUS,,Adelaide,Adelaide,series-a,9/15/2009,2009-09,2009-Q3,2009,4000000
/company/signostics,Signostics,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/terra-rossa-capital,Terra Rossa Capital,,AUS,,Adelaide,Adelaide,series-b,4/7/2010,2010-04,2010-Q2,2010,5000000
/company/xdx,XDx,no,biotech,USA,CA,SF Bay,Brisbane,/financial-organization/texas-pacific-group,Texas Pacific Group,,USA,TX,Austin,Austin,venture,1/5/2006,2006-01,2006-Q1,2006,26500000
/company/vlst-corporation,VLST Corporation,yes,biotech,USA,WA,Seattle,Seattle,/financial-organization/texas-pacific-group,Texas Pacific Group,,USA,TX,Austin,Austin,series-b,6/16/2006,2006-06,2006-Q2,2006,55000000
/company/macrogenics,MacroGenics,no,biotech,USA,MD,Washington DC,Rockville,/financial-organization/texas-pacific-group,Texas Pacific Group,,USA,TX,Austin,Austin,series-c+,5/17/2006,2006-05,2006-Q2,2006,45000000
/company/cardiodx,CardioDx,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/texas-pacific-group,Texas Pacific Group,,USA,TX,Austin,Austin,series-b,7/21/2006,2006-07,2006-Q3,2006,19000000
/company/nodality,Nodality,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/texas-pacific-group,Texas Pacific Group,,USA,TX,Austin,Austin,series-a,8/17/2006,2006-08,2006-Q3,2006,1540000
/company/five-prime-therapeutics,Five Prime Therapeutics,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/texas-pacific-group,Texas Pacific Group,,USA,TX,Austin,Austin,venture,2/8/2005,2005-02,2005-Q1,2005,45000000
/company/regenesis-biomedical,Regenesis Biomedical,no,medical,USA,AZ,Phoenix,Scottsdale,/financial-organization/tgap-ventures,TGap Ventures,,USA,MI,Kalamazoo,Kalamazoo,series-c+,6/6/2011,2011-06,2011-Q2,2011,5300000
/company/origene-technologies,Origene Technologies,no,biotech,USA,MD,Washington DC,Rockville,/financial-organization/th-venture-capital-enterprise,TH Venture Capital Enterprise,,,,unknown,,series-b,3/24/2010,2010-03,2010-Q1,2010,16000000
/company/gemmus-pharma,Gemmus Pharma,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/the-angels-forum,The Angels' Forum,,USA,CA,SF Bay,Mountain View,series-a,6/28/2012,2012-06,2012-Q2,2012,1800000
/company/aldagen,Aldagen,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,4/23/2008,2008-04,2008-Q2,2008,18400000
/company/metabolon,Metabolon,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,12/7/2009,2009-12,2009-Q4,2009,6000000
/company/regado-biosciences,Regado Biosciences,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,12/17/2009,2009-12,2009-Q4,2009,40000000
/company/centice,Centice,no,biotech,USA,NC,Raleigh-Durham,Morrisville,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,1/17/2010,2010-01,2010-Q1,2010,6100000
/company/metabolon,Metabolon,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-b,1/18/2006,2006-01,2006-Q1,2006,8000000
/company/cardioxyl-pharmaceuticals,Cardioxyl Pharmaceuticals,no,biotech,USA,NC,Raleigh-Durham,Chapel Hill,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-a,12/6/2006,2006-12,2006-Q4,2006,14500000
/company/cardiofocus,CardioFocus,no,biotech,USA,MA,Boston,Marlborough,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,2/28/2011,2011-02,2011-Q1,2011,30600000
/company/metabolon,Metabolon,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,8/29/2011,2011-08,2011-Q3,2011,13100000
/company/argos-therapeutics,Argos Therapeutics,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-c+,4/24/2012,2012-04,2012-Q2,2012,25000000
/company/cardioxyl-pharmaceuticals,Cardioxyl Pharmaceuticals,no,biotech,USA,NC,Raleigh-Durham,Chapel Hill,/financial-organization/the-aurora-funds,The Aurora Funds,,USA,NC,Raleigh-Durham,Durham,series-b,11/13/2012,2012-11,2012-Q4,2012,28000000
/company/aragon-pharmaceuticals,Aragon Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-a,5/27/2009,2009-05,2009-Q2,2009,8000000
/company/ngm-biopharmaceuticals,NGM Biopharmaceuticals,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-a,2/1/2008,2008-02,2008-Q1,2008,24550000
/company/vaccsys,Vaccsys,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,venture,6/20/2008,2008-06,2008-Q2,2008,9000000
/company/3-v-biosciences,3-V Biosciences,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,7/10/2009,2009-07,2009-Q3,2009,30000000
/company/constellation-pharmaceuticals,Constellation Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,8/13/2009,2009-08,2009-Q3,2009,17200000
/company/ptc-therapeutics,PTC Therapeutics,no,biotech,USA,NJ,South Plainfield,South Plainfield,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-c+,12/22/2009,2009-12,2009-Q4,2009,50000000
/company/aragon-pharmaceuticals,Aragon Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,4/22/2010,2010-04,2010-Q2,2010,22000000
/company/constellation-pharmaceuticals,Constellation Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,6/7/2010,2010-06,2010-Q2,2010,4800000
/company/igenica,Igenica,no,biotech,USA,CA,SF Bay,Burlingame,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,6/14/2010,2010-06,2010-Q2,2010,24000000
/company/immune-design,Immune Design,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,7/26/2010,2010-07,2010-Q3,2010,32000000
/company/immune-design,Immune Design,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-a,7/7/2008,2008-07,2008-Q3,2008,18000000
/company/constellation-pharmaceuticals,Constellation Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-b,6/6/2011,2011-06,2011-Q2,2011,15000000
/company/cyterix-pharmaceuticals,Cyterix Pharmaceuticals,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-a,6/7/2011,2011-06,2011-Q2,2011,9200000
/company/peloton-therapeutics,Peloton Therapeutics,no,biotech,USA,TX,Dallas,Dallas,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-a,7/27/2011,2011-07,2011-Q3,2011,18000000
/company/igenica,Igenica,no,biotech,USA,CA,SF Bay,Burlingame,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-c+,6/12/2012,2012-06,2012-Q2,2012,33000000
/company/aragon-pharmaceuticals,Aragon Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/the-column-group,The Column Group,,USA,CA,SF Bay,San Francisco,series-c+,10/4/2012,2012-10,2012-Q4,2012,50000000
/company/marrone-bio-innovations,Marrone Bio Innovations,no,biotech,USA,CA,Sacramento,Davis,/financial-organization/the-contrarian-group,The Contrarian Group,,USA,CA,Los Angeles,Newport Beach,series-c+,6/1/2011,2011-06,2011-Q2,2011,25400000
/company/omeros,Omeros,yes,biotech,USA,,United States - Other,,/financial-organization/the-grosvenor-funds,The Grosvenor Funds,,USA,DC,Washington DC,Washington,series-c+,2/12/2007,2007-02,2007-Q1,2007,63000000
/company/sonoma-orthopedics,Sonoma Orthopedics,no,biotech,USA,CA,SF Bay,Santa Rosa,/financial-organization/the-halo-fund,The Halo Fund,,USA,CA,SF Bay,Mountain View,series-b,5/21/2007,2007-05,2007-Q2,2007,10000000
/company/senesco-technologies,Senesco Technologies,no,biotech,USA,NJ,Bridgewater,Bridgewater,/financial-organization/the-hewlett-fund,The Hewlett Fund,,,,unknown,,venture,3/29/2010,2010-03,2010-Q1,2010,11500000
/company/cogentus-pharmaceuticals,Cogentus Pharmaceuticals,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/the-keffi-group,The Keffi Group,,USA,NY,New York,New York,series-c+,12/21/2007,2007-12,2007-Q4,2007,62500000
/company/envoy-therapeutics,Envoy Therapeutics,no,biotech,USA,FL,Palm Beach,Jupiter,/financial-organization/the-michael-j-fox-foundation,The Michael J. Fox Foundation,,USA,NY,New York,New York,other,5/8/2012,2012-05,2012-Q2,2012,1200000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/the-michael-j-fox-foundation,The Michael J. Fox Foundation,,USA,NY,New York,New York,other,9/10/2013,2013-09,2013-Q3,2013,1400000
/company/innovative-biosensors,Innovative Biosensors,no,biotech,USA,MD,Washington DC,Rockville,/financial-organization/the-new-markets-growth-fund,The New Markets Growth Fund,,,,unknown,,series-a,5/26/2005,2005-05,2005-Q2,2005,3500000
/company/miragen-therapeutics,Miragen Therapeutics,no,biotech,USA,CO,Denver,Boulder,/financial-organization/the-peierls-foundation,The Peierls Foundation,,USA,NY,New York,NEW YORK,series-b,6/3/2009,2009-06,2009-Q2,2009,4000000
/company/barofold,BaroFold,no,biotech,USA,CO,Denver,Aurora,/financial-organization/the-peierls-foundation,The Peierls Foundation,,USA,NY,New York,NEW YORK,series-a,5/29/2007,2007-05,2007-Q2,2007,12000000
/company/barofold,BaroFold,no,biotech,USA,CO,Denver,Aurora,/financial-organization/the-peierls-foundation,The Peierls Foundation,,USA,NY,New York,NEW YORK,venture,3/1/2006,2006-03,2006-Q1,2006,2500000
/company/zumba-fitness,Zumba Fitness,no,health,USA,FL,Hallandale,Hallandale,/financial-organization/the-raine-group,The Raine Group,,USA,NY,New York,New York,venture,3/8/2012,2012-03,2012-Q1,2012,
/company/glooko,Glooko,no,medical,USA,CA,SF Bay,Palo Alto,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,angel,11/1/2010,2010-11,2010-Q4,2010,1000000
/company/glooko,Glooko,no,medical,USA,CA,SF Bay,Palo Alto,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,series-a,1/30/2012,2012-01,2012-Q1,2012,3500000
/company/simplee,Simplee,no,medical,USA,CA,SF Bay,Palo Alto,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,series-a,5/15/2012,2012-05,2012-Q2,2012,6000000
/company/flatiron-health,Flatiron Health,no,health,USA,NY,New York,New York,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,series-a,1/17/2013,2013-01,2013-Q1,2013,8000000
/company/propellerhealth,Propeller Health,no,medical,USA,WI,Madison,Madison,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,series-a,4/5/2013,2013-04,2013-Q2,2013,5000000
/company/breakthrough-behavioral,Breakthrough Behavioral,no,health,USA,CA,SF Bay,Redwood City,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,series-a,7/11/2013,2013-07,2013-Q3,2013,5000000
/company/simplee,Simplee,no,medical,USA,CA,SF Bay,Palo Alto,/financial-organization/the-social-capital-partnership,The Social+Capital Partnership,,USA,CA,SF Bay,Palo Alto,series-b,9/24/2013,2013-09,2013-Q3,2013,10000000
/company/american-stem-cell,American Stem Cell,no,biotech,USA,CA,San Diego,Carlsbad,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,7/15/2009,2009-07,2009-Q3,2009,2500000
/company/bellicum-pharmaceuticals,Bellicum Pharmaceuticals,no,biotech,USA,TX,Houston,Houston,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,other,10/9/2007,2007-10,2007-Q4,2007,1450000
/company/ortho-kinematics,Ortho Kinematics,no,biotech,USA,TX,Austin,Austin,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,11/11/2009,2009-11,2009-Q4,2009,3500000
/company/terapio,Terapio,no,biotech,USA,TX,Austin,Austin,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,6/18/2008,2008-06,2008-Q2,2008,1700000
/company/salient-pharmaceuticals,Salient Pharmaceuticals,no,biotech,USA,TX,Houston,Houston,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,1/29/2010,2010-01,2010-Q1,2010,2000000
/company/ortho-kinematics,Ortho Kinematics,no,biotech,USA,TX,Austin,Austin,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,series-a,1/31/2010,2010-01,2010-Q1,2010,2000000
/company/palmaz-scientific,Palmaz Scientific,no,medical,USA,TX,Dallas,Dallas,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,series-a,7/27/2010,2010-07,2010-Q3,2010,3000000
/company/viroxis,ViroXis,no,biotech,USA,TX,San Antonio,San Antonio,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,series-a,10/15/2010,2010-10,2010-Q4,2010,2500000
/company/fe3-medical,Fe3 Medical,no,biotech,USA,CA,SF Bay,San Jose,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,9/28/2010,2010-09,2010-Q3,2010,2800000
/company/cormedics,Cormedics,no,medical,USA,TX,Houston,Houston,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,angel,1/1/2009,2009-01,2009-Q1,2009,750000
/company/leonardo-biosystems,Leonardo Biosystems,no,biotech,USA,TX,Houston,Houston,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,11/14/2011,2011-11,2011-Q4,2011,1250000
/company/bio2-medical,BiO2 Medical,no,medical,USA,TX,San Antonio,San Antonio,/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,series-b,3/27/2012,2012-03,2012-Q1,2012,13700000
/company/admittance-technologies,Admittance Technologies,no,medical,USA,TX,Austin,"Austin,",/financial-organization/the-texas-emerging-technology-fund,The Texas Emerging Technology Fund,,USA,TX,Austin,Austin,venture,1/19/2013,2013-01,2013-Q1,2013,1990000
/company/metabolon,Metabolon,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/the-trelys-funds,The Trelys Funds,,USA,NC,Raleigh-Durham,Cary,series-b,1/18/2006,2006-01,2006-Q1,2006,8000000
/company/immunomic-therapeutics,Immunomic Therapeutics,no,biotech,USA,PA,Philadelphia,Lancaster,/financial-organization/trisiras-group,The Trisiras Group,,,,unknown,,venture,3/28/2010,2010-03,2010-Q1,2010,600000
/company/cell-biosciences,ProteinSimple,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-c+,4/10/2009,2009-04,2009-Q2,2009,10000000
/company/photothera,PhotoThera,no,biotech,USA,CA,San Diego,Carlsbad,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-c+,5/22/2009,2009-05,2009-Q2,2009,50000000
/company/bacchus-vascular,Bacchus Vascular,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,venture,4/17/2007,2007-04,2007-Q2,2007,6500000
/company/cell-biosciences,ProteinSimple,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-b,1/1/2006,2006-01,2006-Q1,2006,27000000
/company/tepha,Tepha,no,medical,USA,MA,Boston,Lexington,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-b,6/6/2007,2007-06,2007-Q2,2007,10700000
/company/silk-road-medical,Silk Road Medical,no,medical,USA,CA,SF Bay,Palo Alto,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-a,5/7/2007,2007-05,2007-Q2,2007,3400000
/company/oncomed-pharmaceuticals,OncoMed Pharmaceuticals,yes,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-b,11/4/2008,2008-11,2008-Q4,2008,154000000
/company/photothera,PhotoThera,no,biotech,USA,CA,San Diego,Carlsbad,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-c+,4/21/2006,2006-04,2006-Q2,2006,30500000
/company/novocell,Novocell,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,venture,5/3/2006,2006-05,2006-Q2,2006,20000000
/company/galil-medical,Galil Medical,yes,biotech,USA,MN,Minneapolis,Arden Hills,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,venture,12/11/2006,2006-12,2006-Q4,2006,52000000
/company/tetralogic-pharmaceuticals,TetraLogic Pharmaceuticals,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-c+,8/10/2010,2010-08,2010-Q3,2010,32000000
/company/cell-biosciences,ProteinSimple,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/the-vertical-group,The Vertical Group,,USA,NJ,Summit,Summit,series-c+,10/14/2010,2010-10,2010-Q4,2010,20000000
/company/esperance-pharmaceuticals,Esperance Pharmaceuticals,no,biotech,USA,LA,Baton Rouge,Baton Rouge,/financial-organization/themelios-ventures,Themelios Ventures,,USA,NY,Tuxedo Park,Tuxedo Park,series-b,6/1/2011,2011-06,2011-Q2,2011,7500000
/company/embera-neurotherapeutics,Embera NeuroTherapeutics,no,biotech,USA,MA,Boston,Sudbury,/financial-organization/themelios-ventures,Themelios Ventures,,USA,NY,Tuxedo Park,Tuxedo Park,series-a,8/14/2011,2011-08,2011-Q3,2011,4500000
/company/k94-discoveries,K94 Discoveries,no,biotech,USA,,United States - Other,,/financial-organization/themelios-ventures,Themelios Ventures,,USA,NY,Tuxedo Park,Tuxedo Park,angel,9/24/2013,2013-09,2013-Q3,2013,300000
/company/lonestar-heart,Lonestar Heart,no,biotech,USA,CA,Los Angeles,Laguna Hills,/financial-organization/themes-investment-partners,Themes Investment Partners,,,,unknown,,series-b,10/10/2012,2012-10,2012-Q4,2012,20000000
/company/apexigen,Apexigen,no,biotech,USA,CA,SF Bay,Burlingame,/financial-organization/themes-investment-partners,Themes Investment Partners,,,,unknown,,series-a,8/6/2013,2013-08,2013-Q3,2013,20000000
/company/sonendo,Sonendo,no,biotech,USA,CA,Los Angeles,Laguna Hills,/financial-organization/themes-investment-partners,Themes Investment Partners,,,,unknown,,series-c+,6/4/2013,2013-06,2013-Q2,2013,18000000
/company/ception-therapeutics,Ception Therapeutics,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/third-point-ventures,Third Point Ventures,,USA,CA,SF Bay,Sunnyvale,series-c+,5/31/2007,2007-05,2007-Q2,2007,14700000
/company/avedro,Avedro,no,medical,USA,MA,Boston,Waltham,/financial-organization/third-point-ventures,Third Point Ventures,,USA,CA,SF Bay,Sunnyvale,series-c+,3/5/2013,2013-03,2013-Q1,2013,43000000
/company/alnara-pharmaceuticals,Alnara Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,10/30/2008,2008-10,2008-Q4,2008,20000000
/company/constellation-pharmaceuticals,Constellation Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,8/13/2009,2009-08,2009-Q3,2009,17200000
/company/afferent-pharmaceuticals,Afferent Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,12/16/2009,2009-12,2009-Q4,2009,23000000
/company/eleven-biotherapeutics,Eleven Biotherapeutics,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,3/9/2010,2010-03,2010-Q1,2010,35000000
/company/genetix-pharmaceuticals,bluebird bio,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,3/12/2010,2010-03,2010-Q1,2010,35000000
/company/zafgen,Zafgen,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,3/29/2010,2010-03,2010-Q1,2010,28000000
/company/foundation-medicine,Foundation Medicine,no,medical,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,10/18/2011,2011-10,2011-Q4,2011,33500000
/company/constellation-pharmaceuticals,Constellation Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,6/7/2010,2010-06,2010-Q2,2010,4800000
/company/cytomx-therapeutics,CytomX Therapeutics,no,biotech,USA,CA,Santa Barbara,Santa Barbara,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,9/23/2010,2010-09,2010-Q3,2010,30000000
/company/ninepoint-medical,NinePoint Medical,no,medical,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,10/14/2010,2010-10,2010-Q4,2010,33000000
/company/panoptica,PanOptica,no,biotech,USA,NJ,Mount Arlington,Mount Arlington,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,1/4/2011,2011-01,2011-Q1,2011,30000000
/company/blueprint-medicines,Blueprint Medicines,no,medical,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,4/11/2011,2011-04,2011-Q2,2011,40000000
/company/taris-biomedical,TARIS Biomedical,no,biotech,USA,MA,Boston,Lexington,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,4/13/2011,2011-04,2011-Q2,2011,18300000
/company/genetix-pharmaceuticals,bluebird bio,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,venture,4/20/2011,2011-04,2011-Q2,2011,30000000
/company/seventh-sense-biosystems,Seventh Sense Biosystems,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,5/11/2011,2011-05,2011-Q2,2011,4500000
/company/constellation-pharmaceuticals,Constellation Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,6/6/2011,2011-06,2011-Q2,2011,15000000
/company/lotus-tissue-repair,Lotus Tissue Repair,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,6/30/2011,2011-06,2011-Q2,2011,26000000
/company/zafgen,Zafgen,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-c+,7/7/2011,2011-07,2011-Q3,2011,33000000
/company/sage-therapeutics,SAGE Therapeutics,no,biotech,USA,MA,Boston,Boston,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,10/18/2011,2011-10,2011-Q4,2011,35000000
/company/topica,Topica Pharmaceuticals,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,10/18/2011,2011-10,2011-Q4,2011,27000000
/company/allena-pharmaceuticals,Allena Pharmaceuticals,no,biotech,USA,MA,Boston,Newton,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,11/16/2011,2011-11,2011-Q4,2011,15000000
/company/agios-pharmaceuticals,Agios Pharmaceuticals,yes,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-c+,11/17/2011,2011-11,2011-Q4,2011,78000000
/company/ember-therapeutics,Ember Therapeutics,no,biotech,USA,MA,Boston,Boston,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,12/15/2011,2011-12,2011-Q4,2011,34000000
/company/kala-pharmaceuticals,Kala Pharmaceuticals,no,biotech,USA,MA,Boston,Waltham,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,private-equity,3/14/2012,2012-03,2012-Q1,2012,7243205
